"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,Views,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,"Total clicks","Link Clicks","Other Clicks","Matched Audience Targeting Consumption (Photo Click)","Seconds viewed","Average Seconds viewed","Estimated earnings (USD)","Ad impressions"
969245258628800,100066300057039,"Oigetit Fake News Filter - South Africa","With more than 100 sexual misconduct cases at schools being investigated, gender-based violence (GBV) advocacy groups and activists called on education authorities to implement strategies that will prevent it.

The Education Labour Relations Council (ELRC) announced the shocking figure of sexual misconduct, adding they concluded 46 cases in the current financial year.

“Four teachers from Gauteng, the Eastern Cape, and KwaZulu-Natal were recently dismissed after being found guilty of sexual misconduct,” Matlose Moela, ELRC senior manager of dispute management services, said in an interview with eNCA.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/41321577000

This article was fact checked by #Oigetit

#EndGBV #ProtectOurChildren #StopSexualViolence #SafeSchoolsNow #JusticeForSurvivors #EducationWithoutAbuse #NoToSexualMisconduct #GBVAwareness #ChildSafetyFirst",,0,"03/31/2025 02:05",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/969245258628800,0,0,Photos,,,,,Lifetime,23,10,0,0,0,0,0,,,,,,,
969370848616241,100066300057039,"Oigetit Fake News Filter - South Africa","The school at the centre of a storm over the alleged rape of a seven-year-old says it will fight its deregistration.

The hashtag #JusticeforCwecwe has been used on social media in an outcry following reports of the alleged assault on the minor and claims the school took no actions on the matter.

Last week, Bergview College in the Alfred Nzo West District was removed from the list of approved independent schools in the Eastern Cape

Read Full Article: https://oigetit.com/advanced-search-gallery-results/41323833422

This article was fact checked by #Oigetit

#JusticeForCwecwe #BergviewCollege #ProtectOurChildren #EndChildAbuse #SchoolAccountability #JusticeForSurvivors #SpeakUp #NoToViolence #ChildSafetyMatters #HoldSchoolsAccountable",,0,"03/31/2025 05:17",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/969370848616241,0,0,Photos,,,,,Lifetime,57,36,0,0,0,0,2,,2,,,,,
969580628595263,100066300057039,"Oigetit Fake News Filter - South Africa","Hugo Ferreira confessed to carrying out the evil crime against his daughter (Image: NX)
A depraved father raped and killed his newborn baby before setting his sights on the mother and threatening to kill her unless he went to prison.

Hugo Ferreira, from Welverdiend, South Africa, murdered his eight-day-old baby after she cried and needed her nappy changing. The twisted dad then threatened his now, ex-partner, and said he would end her life. The 37-year-old warned that he would kill her if he didn't get put in jail. It comes after the victim's mother, Maureen Brand, popped into the shops to get some nappies on June 8, 2023.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/41328866619

This article was fact checked by #Oigetit

#HugoFerreira #JusticeForBaby #CrimeNews #SouthAfrica #ChildAbuse #DomesticViolence #StopGBV #EndViolence #JusticeForVictims #BreakTheSilence #SayNoToViolence #ProtectChildren",,0,"03/31/2025 11:08",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/969580628595263,0,0,Photos,,,,,Lifetime,272,178,0,0,0,0,2,,1,1,,,,
969818901904769,100066300057039,"Oigetit Fake News Filter - South Africa","A 27-year-old man has been formally charged with the murders of six community safety patrollers from the Marry Me informal settlement in Soshanguve.

The accused made his second appearance in the Pretoria North Magistrate’s Court on Monday.

His arrest last week, along with another suspect, initially led to charges of possessing unlicensed firearms and ammunition.

In addition, the 27-year-old, a Zimbabwean national, faces a charge of contravening the Immigration Act, as he is in South Africa illegally.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/41328329419

This article was fact checked by #Oigetit

#Soshanguve #CrimeNews #CommunitySafety #JusticeForPatrollers #Pretoria #SAJustice #IllegalFirearms #ImmigrationAct",,0,"03/31/2025 19:35",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/969818901904769,0,0,Photos,,,,,Lifetime,28,17,0,0,0,0,0,,,,,,,
969820808571245,100066300057039,"Oigetit Fake News Filter - South Africa","Two former senior intelligence officers of the State Security Agency (SSA) have been arrested for the misappropriation of about R5.8m in state funds and money laundering.

The duo was handcuffed by the National Prosecuting Authority’s (NPA) Investigating Directorate Against Corruption (IDAC) on Monday.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/41332819674

This article was fact checked by #Oigetit

#StateSecurityScandal #Corruption #MoneyLaundering #SSA #NPA #IDAC #GovernmentFraud #Justice #Accountability #SouthAfricaNews",,0,"03/31/2025 19:38",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/969820808571245,0,0,Photos,,,,,Lifetime,68,33,0,0,0,0,0,,,,,,,
970970581789601,100066300057039,"Oigetit Fake News Filter - South Africa",,,0,"04/02/2025 06:53",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/970970581789601,0,0,Photos,,,,,Lifetime,34,21,2,2,0,0,0,,,,,,,
971069205113072,100066300057039,"Oigetit Fake News Filter - South Africa","The police have confirmed that three people were found dead inside a vehicle near Lenasia South, south of Johannesburg.

It is understood the men were shot dead at extension 3 of the Vlakfontein informal settlement on Monday.

Police spokesperson Captain Tintswalo Sibeko said they are investigating a case of murder.

“The police attended to a murder scene where they found three men shot and killed inside a Toyota vehicle. The motive of the shooting is unknown at this stage and investigations continue.”

Read Full Article: https://oigetit.com/advanced-search-gallery-results/41364261339

This article was fact checked by #Oigetit

#LenasiaSouth #Johannesburg #CrimeNews #BreakingNews #SAnews #PoliceInvestigation #Vlakfontein #GunViolence #CrimeWatch #JusticeForVictims",,0,"04/02/2025 09:16",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/971069205113072,0,0,Photos,,,,,Lifetime,54,33,0,0,0,0,0,,,,,,,
971072918446034,100066300057039,"Oigetit Fake News Filter - South Africa","The U.S.-China trade war intensifies as President Trump imposes new tariffs, shaking up Asia’s economic landscape. With 25% tariffs on auto imports set to take effect, the region braces for major economic shifts.

Read Full Article: https://oigetit.app.link/VYpNUfU6eSb

This article was factchecked by #oigetit

#oigetit #factchecked #news
#TrumpTariffs
#TradeWar
#USChinaTensions
#GlobalEconomy
#AsianMarkets
#EconomicImpact
#FreeTrade
#TariffShock
#ManufacturingCrisis
#AutoIndustry
#SupplyChainDisruption
#GlobalTrade
#USImports
#StockMarketNews
#BusinessNews
#ChinaEconomy
#ASEANTrade
#EconomicPolicy
#TariffHike
#MarketUncertainty",,0,"04/02/2025 09:21",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/971072918446034,0,0,Photos,,,,,Lifetime,21,14,0,0,0,0,0,,,,,,,
971637751722884,100066300057039,"Oigetit Fake News Filter - South Africa","President Trump has announced a sweeping global tariff scheme, imposing a 30% tariff on South Africa while vaguely hinting at ""bad things"" happening in the country. The move is expected to have significant economic implications. 

Read Full Article: https://oigetit.app.link/JV4rpQLigSb

This article was factchecked by #oigetit

#oigetit #factchecked #news
#SouthAfricaTrade
#TradeWar2025
#GlobalEconomy
#USPolitics
#SAEconomy
#MarketImpact
#TradeTensions
#EconomicPolicy
#TariffShock
#SouthAfricaNews
#BusinessImpact
#GlobalMarkets
#USForeignPolicy",,0,"04/03/2025 02:34",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/971637751722884,0,0,Photos,,,,,Lifetime,29,18,0,0,0,0,0,,,,,,,
971920548361271,100066300057039,"Oigetit Fake News Filter - South Africa","Visa welcomes John Njoroge as the new Country Manager for Kenya, South Sudan, and Somalia. Under his leadership, Visa aims to drive financial inclusion and innovation across the region. Wishing him success in this new role!

Read Full Article: https://oigetit.app.link/nFt1oJPPgSb

This article was factchecked by #oigetit

#oigetit #factchecked #news
#Visa #Leadership #FinancialInclusion #DigitalPayments #Innovation #EastAfrica #Kenya #SouthSudan #Somalia #NewAppointment #BusinessGrowth #Fintech #CashlessEconomy #Banking #FinancialServices #Payments #EconomicDevelopment #AfricaRising #LeadershipNews #GlobalFinance",,0,"04/03/2025 10:06",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/971920548361271,0,0,Photos,,,,,Lifetime,28,16,0,0,0,0,0,,,,,,,
971955715024421,100066300057039,"Oigetit Fake News Filter - South Africa","Kidnapping mastermind Faizel Charloos was arrested on Wednesday after he fled from the Protea Magistrate’s Court.

The Mozambican kidnapping kingpin was handcuffed just hours after he fled from the court on Tuesday.

Police spokesperson Colonel Dimakatso Nevhuhulwi said Charloos was nabbed through crime intelligence-led information.

“Faizel Charloos was arrested at Bela Bela last night after a warrant of arrest was issued for him when he did not pitch for his court appearance scheduled on 1 April 2025 on a kidnapping case of 2022.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/41379807626

This article was fact checked by #Oigetit

#FaizelCharloos #KidnappingKingpin #CrimeNews #Arrested #MozambicanFugitive #ProteaMagistratesCourt #BelaBela #CrimeIntelligence #JusticeServed",,0,"04/03/2025 11:06",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/971955715024421,0,0,Photos,,,,,Lifetime,47,30,1,1,0,0,3,,1,2,,,,
972601014959891,100066300057039,"Oigetit Fake News Filter - South Africa","The South African rand hit its weakest level since January, sliding over 3% this week amid U.S. tariff fears and local political instability. Investors are pulling back from emerging markets like SA as global economic tensions rise.
 Read Full Article: https://oigetit.app.link/ocbF4vshiSb

This article was factchecked by #oigetit

#oigetit #factchecked #news
#RandSlump #SouthAfricaEconomy #TrumpTariffs #USDZAR #EmergingMarkets #GlobalTradeWar #EconomicUncertainty #CurrencyCrisis #CoalitionConcerns #MarketVolatility #SAExports #TradeTensions #FinancialNews #InvestSmart #AutoExports #GoldSafeHaven #CitrusIndustry #MetalsMarket #GlobalEconomy #RiskOffMood",,0,"04/04/2025 07:17",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/972601014959891,0,0,Photos,,,,,Lifetime,23,12,0,0,0,0,0,,,,,,,
972607208292605,100066300057039,"Oigetit Fake News Filter - South Africa","As U.S. aid cuts tighten local budgets, life-saving needle exchange programs in Pretoria face mounting pressure. With shared needles and limited resources, the threat of HIV among drug users is growing fast. Health workers continue their mission—one clean needle at a time.

Read Full Article: https://oigetit.app.link/lJbfgnDiiSb

This article was factchecked by #oigetit

#oigetit #factchecked #news
#HIVAfrica #NeedleExchange #DrugAddictionSA #USAidCuts #HarmReduction #HealthCrisis #PretoriaAddiction #SaveLives #HIVPrevention #SouthAfricaHealth #PublicHealthMatters #SafeInjection #SterileNeedles #HealthcareAccess #UniversityOfPretoria #TshwaneInitiative #StopHIV #CommunityHealth #AddictionSupport #GlobalHealthCrisis",,0,"04/04/2025 07:26",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/972607208292605,0,0,Photos,,,,,Lifetime,24,13,0,0,0,0,1,,,1,,,,
972706921615967,100066300057039,"Oigetit Fake News Filter - South Africa","South Africa will not withdraw its International Criminal Court of Justice (ICJ) case against Israel, even if US President Donald Trump waives all restrictions imposed on the country, says the department of international relations and cooperation (Dirco).

Trump has cut financial aid to South Africa, citing Pretoria taking Israel to the ICJ and “strengthening ties with Iran, which supports terrorism globally”.

This week, Trump also slapped a universal 10% baseline tariff on all imports into the US and additional reciprocal tariffs for several other countries, including 30% for South Africa

Read Full Article: https://oigetit.com/advanced-search-gallery-results/41397446564

This article was fact checked by #Oigetit

#SouthAfrica #IsraelICJCase #Dirco #InternationalJustice #GlobalPolitics #TrumpTariffs #USSouthAfricaRelations #HumanRights #Geopolitics #MiddleEastCrisis #ICJ #SouthAfricaStandsFirm #ForeignPolicy #DiplomacyMatters",,0,"04/04/2025 10:00",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/972706921615967,0,0,Photos,,,,,Lifetime,32,21,0,0,0,0,0,,,,,,,
973410554878937,100066300057039,"Oigetit Fake News Filter - South Africa",,,0,"04/05/2025 08:22",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/973410554878937,0,0,Photos,,,,,Lifetime,25,13,0,0,0,0,1,,1,,,,,
973617964858196,100066300057039,"Oigetit Fake News Filter - South Africa","A 37-year-old foreign national was arrested at the Beitbridge border post in Limpopo on Thursday night after a truck he was driving was loaded with explosives.

Police spokesperson Brigadier Hlulani Mashaba said police found two boxes of explosives while conducting routine inspections at the border post’s South Gate.

He added that the white truck had Gauteng registration plates, with investigations revealing it was headed to that province.

Read Full Article: https://oigetit.com/advanced-search-gallery-results/41419576419

This article was fact checked by #Oigetit

#BreakingNews #SouthAfricaNews #LimpopoNews #BeitbridgeBorder #BorderSecurity",,0,"04/05/2025 14:47",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/973617964858196,0,0,Photos,,,,,Lifetime,29,14,0,0,0,0,1,,,1,,,,
974985771388082,100066300057039,"Oigetit Fake News Filter - South Africa","Two leading South African economists, Dr Neva Makgetla and Nokwanda Maseko, have voiced strong concerns over the new 31% tariff imposed by the US on South African exports. Calling it disproportionate and economically irrational, they argue that this tariff is six times higher than what South Africa imposes on US goods — raising questions about fairness and global trade relations.

Read Full Article:https://oigetit.app.link/44vZKJAsnSb

This article was factchecked by #oigetit
#TradeWar
#Tariffs
#TrumpTariffs
#SouthAfrica
#USEconomy
#GlobalTrade
#TradePolicy
#FairTrade
#ExportTax
#EconomicJustice
#Makgetla
#NokwandaMaseko
#TIPS
#USATariffs",,0,"04/07/2025 10:28",N/A,https://www.facebook.com/OigetitSouthAfricaFacebook/posts/974985771388082,0,0,Photos,,,,,Lifetime,19,13,0,0,0,0,0,,,,,,,
